Time,BlockedArrivalTime,BufferUtilizationMean,CraneManipulations,CraneUtilizationMean,DeliveredBlocks,HandoverUtilizationMean,LeadTimeMean,ServiceLevelMean,TardinessMean,TotalBlocksOnTime,UpstreamUtilizationMean
242000,0.0,0.7092579174034767,25,0.9220499641337564,5,0.25423345468623443,1181.8546,1.0,0.0,41,1.0
243000,0.0,0.7092579174034767,25,0.9223711966134153,5,0.2547961672652866,1181.8546,1.0,0.0,41,1.0
244000,0.0,0.7092579174034767,25,0.9226897923578284,5,0.253750245463334,1181.8546,1.0,0.0,41,1.0
245000,0.0,0.7092579174034767,25,0.9230057836985158,5,0.2527128754397052,1181.8546,1.0,0.0,41,1.0
246000,0.0,0.7092579174034767,25,0.9233192024405522,5,0.2516839527384776,1181.8546,1.0,0.0,41,1.0
247000,0.0,0.7092579174034767,25,0.9236300798732392,5,0.25066337459800314,1181.8546,1.0,0.0,41,1.0
248000,0.0,0.7092325523486892,26,0.9239384467805177,5,0.24965103991669574,1181.8546,1.0,0.0,41,1.0
249000,0.0,0.7092325523486892,26,0.92424433345113,5,0.24864684921964422,1181.8546,1.0,0.0,41,1.0
250000,0.0,0.7092257134001719,26,0.9245477696885369,5,0.2476507046260279,1181.8546,1.0,0.0,41,1.0
251000,0.0,0.7092257134001719,26,0.9248487848205981,5,0.24666250981731228,1181.8546,1.0,0.0,41,1.0
252000,0.0,0.7092257134001719,26,0.9251474077090214,5,0.24568217000620315,1181.8546,1.0,0.0,41,1.0
253000,0.0,0.7092131876710922,26,0.9254436667585877,5,0.24470959190633818,1181.8546,1.0,0.0,41,1.0
254000,0.0,0.7092601651180251,26,0.9226763750531513,5,0.24374468370269534,1181.8546,1.0,0.0,41,1.0
255000,0.0,0.7092601651180251,26,0.9220691284329745,5,0.24278735502269896,1181.8546,1.0,0.0,41,1.0
256000,0.0,0.7092601651180251,26,0.9223739516242254,5,0.24183751690800379,1181.8546,1.0,0.0,41,1.0
257000,0.0,0.7092601651180251,26,0.9226763995012873,5,0.24089508178693886,1181.8546,1.0,0.0,41,1.0
258000,0.0,0.7092601651180251,26,0.9229764997206185,5,0.2399599634475933,1181.8546,1.0,0.0,41,1.0
259000,0.0,0.7096536074685369,27,0.9232742795109875,5,0.23903207701152634,1181.8546,1.0,0.0,41,1.0
260000,0.0,0.7096536074685369,27,0.9235697656817096,5,0.23811133890808517,1181.8546,1.0,0.0,41,1.0
261000,0.0,0.7096437250450232,27,0.9238629846306916,5,0.23719766684931384,1181.8546,1.0,0.0,41,1.0
262000,0.0,0.7096437250450232,27,0.9241539623522945,5,0.23629097980543784,1181.8546,1.0,0.0,41,1.0
263000,0.0,0.7096437250450232,27,0.9244427244450147,5,0.23539119798090866,1181.8546,1.0,0.0,41,1.0
264000,0.0,0.7096437250450232,27,0.9247292961189915,5,0.23449824279099366,1181.8546,1.0,0.0,41,1.0
265000,0.0,0.7096218544634214,27,0.9250137022033436,6,0.23476373453797536,1214.9628333333333,1.0,0.0,41,1.0
266000,0.0,0.7096218544634214,27,0.9252959671533408,6,0.23764479544422515,1214.9628333333333,1.0,0.0,41,1.0
267000,0.0,0.7096127935675441,27,0.923962715246444,6,0.2405042437356814,1214.9628333333333,1.0,0.0,41,1.0
268000,0.0,0.7096127935675441,27,0.9231805150898345,6,0.2433423216979076,1214.9628333333333,1.0,0.0,41,1.0
269000,0.0,0.7096127935675441,27,0.9234664515762707,6,0.2461592680084661,1214.9628333333333,1.0,0.0,41,1.0
270000,0.0,0.7095966997275299,28,0.9237502673383067,6,0.2460374061850288,1214.9628333333333,1.0,0.0,41,1.0
271000,0.0,0.709536296989803,28,0.9240319858821516,6,0.24512820793327203,1214.9628333333333,1.0,0.0,41,1.0
272000,0.0,0.709536296989803,28,0.9243116303679015,6,0.24422570458192,1214.9628333333333,1.0,0.0,41,1.0
273000,0.0,0.709536296989803,28,0.9245892236158866,6,0.24332982245516996,1214.9628333333333,1.0,0.0,41,1.0
274000,0.0,0.709536296989803,28,0.9248647881128782,6,0.24244048895431458,1214.9628333333333,1.0,0.0,41,1.0
275000,0.0,0.7092517662639538,28,0.925138346018162,6,0.24155763253813053,1214.9628333333333,1.0,0.0,41,1.0
276000,0.0,0.7092517662639538,28,0.9254099191694776,6,0.240681182703694,1214.9628333333333,1.0,0.0,41,1.0
277000,0.0,0.709243882586746,28,0.9256795290888297,6,0.23981106996761234,1214.9628333333333,1.0,0.0,41,1.0
278000,0.0,0.709243882586746,28,0.9259471969881737,6,0.23894722584766137,1214.9628333333333,1.0,0.0,42,1.0
279000,0.0,0.7092377331304391,29,0.9262129437749795,6,0.23808958284481813,1214.9628333333333,1.0,0.0,42,1.0
280000,0.0,0.7092377331304391,29,0.9264767900576746,6,0.23723807442567912,1214.9628333333333,1.0,0.0,42,1.0
281000,0.0,0.709108837436792,29,0.926738756150972,6,0.23639263500525468,1214.9628333333333,1.0,0.0,42,1.0
282000,0.0,0.709108837436792,29,0.9269988620810842,6,0.23555319993012958,1214.9628333333333,1.0,0.0,42,1.0
283000,0.0,0.709108837436792,29,0.9272571275908265,6,0.2347197054619815,1214.9628333333333,1.0,0.0,42,1.0
284000,0.0,0.709108837436792,29,0.9275135721446122,6,0.2338920887614481,1214.9628333333333,1.0,0.0,42,1.0
285000,0.0,0.7087626348474861,29,0.927768214933343,7,0.23403694005962525,1213.029857142857,1.0,0.0,42,1.0
286000,0.0,0.7087626348474861,29,0.9280210748791963,7,0.2367187972118575,1213.029857142857,1.0,0.0,42,1.0
287000,0.0,0.7086046086682382,29,0.9277727365738874,7,0.23938193998082893,1213.029857142857,1.0,0.0,42,1.0
288000,0.0,0.7086046086682382,29,0.9268845036124446,7,0.24202656357292004,1213.029857142857,1.0,0.0,42,1.0
289000,0.0,0.7086046086682382,29,0.9271377970503093,7,0.2446528604890344,1213.029857142857,1.0,0.0,42,1.0
290000,0.0,0.7086046086682382,29,0.9273893415819752,7,0.24651957898597654,1213.029857142857,1.0,0.0,42,1.0
291000,0.0,0.7086046086682382,29,0.9276391552585395,7,0.2456712934396454,1213.029857142857,1.0,0.0,42,1.0
292000,0.0,0.7086046086682382,29,0.9278872558835354,7,0.24482882585491142,1213.029857142857,1.0,0.0,42,1.0
293000,0.0,0.7086046086682382,29,0.9281336610171613,7,0.24399211658264144,1213.029857142857,1.0,0.0,42,1.0
294000,0.0,0.7081370050983936,30,0.9283783879804245,7,0.24316110678633535,1213.029857142857,1.0,0.0,42,1.0
295000,0.0,0.7081370050983936,30,0.928621453859199,7,0.24233573842833428,1213.029857142857,1.0,0.0,42,1.0
296000,0.0,0.7080120410645794,30,0.9288628755082031,7,0.24151595425630898,1213.029857142857,1.0,0.0,42,1.0
297000,0.0,0.7080120410645794,30,0.9291026695548944,7,0.2407016977900213,1213.029857142857,1.0,0.0,42,1.0
298000,0.0,0.7080120410645794,30,0.9293408524032878,7,0.23989291330835255,1213.029857142857,1.0,0.0,42,1.0
299000,0.0,0.7077735362497021,30,0.9295774402376962,7,0.23908954583659273,1213.029857142857,1.0,0.0,42,1.0
300000,0.0,0.7077735362497021,30,0.929812449026396,7,0.23829154113398407,1213.029857142857,1.0,0.0,42,1.0
301000,0.0,0.707776792849502,30,0.927928209543303,7,0.23749884568151325,1213.029857142857,1.0,0.0,42,1.0
302000,0.0,0.707776792849502,30,0.9274034697775211,7,0.2367114066699466,1213.029857142857,1.0,0.0,42,1.0
303000,0.0,0.707776792849502,30,0.9276433320245063,7,0.2359291719881024,1213.029857142857,1.0,0.0,42,1.0
304000,0.0,0.7077830757120146,31,0.9278816144596537,7,0.2351520902113549,1213.029857142857,1.0,0.0,42,1.0
305000,0.0,0.7077525968638038,31,0.9281183326394753,7,0.234380110590365,1213.029857142857,1.0,0.0,42,1.0
306000,0.0,0.7077525968638038,31,0.9283535019169037,7,0.23361318304003198,1213.029857142857,1.0,0.0,42,1.0
307000,0.0,0.7077525968638038,31,0.9285871374446107,7,0.23285125812866145,1213.029857142857,1.0,0.0,42,1.0
308000,0.0,0.7077525968638038,31,0.9288192541782626,7,0.23209428706734472,1213.029857142857,1.0,0.0,42,1.0
309000,0.0,0.7074891407841671,31,0.9290498668797108,7,0.23134222169954452,1213.029857142857,1.0,0.0,42,1.0
310000,0.0,0.7074933409928845,31,0.9286377724156302,7,0.23059501449088254,1213.029857142857,1.0,0.0,42,1.0
311000,0.0,0.7074933409928845,31,0.9280736978977715,7,0.2298526185191244,1213.029857142857,1.0,0.0,42,1.0
312000,0.0,0.7074988510513388,32,0.9283044829611001,7,0.22911498746435724,1213.029857142857,1.0,0.0,42,1.0
313000,0.0,0.7074433652958216,32,0.9285337917523799,7,0.22838207559935603,1213.029857142857,1.0,0.0,42,1.0
314000,0.0,0.7074433652958216,32,0.9287616383914431,7,0.227653837780134,1213.029857142857,1.0,0.0,42,1.0
315000,0.0,0.7074433652958216,32,0.9289880368186284,7,0.22693022943667354,1213.029857142857,1.0,0.0,43,1.0
316000,0.0,0.7074433652958216,32,0.9292130007976239,7,0.22621120656383298,1213.029857142857,1.0,0.0,43,1.0
317000,0.0,0.7074433652958216,32,0.9294365439182567,7,0.22549672571242604,1213.029857142857,1.0,0.0,43,1.0
318000,0.0,0.7074433652958216,32,0.9296586795992292,7,0.22478674398046955,1213.029857142857,1.0,0.0,43,1.0
319000,0.0,0.7071058273152988,32,0.9298794210908043,8,0.226910954984271,1224.502125,1.0,0.0,43,1.0
320000,0.0,0.7069987348645078,32,0.9296154690281048,8,0.22932981232406907,1224.502125,1.0,0.0,43,1.0
321000,0.0,0.7069987348645078,32,0.9289818454461712,8,0.2317335805311516,1224.502125,1.0,0.0,43,1.0
322000,0.0,0.7069987348645078,32,0.9292026323574812,8,0.23412240035832968,1224.502125,1.0,0.0,43,1.0
323000,0.0,0.7069987348645078,32,0.9294220507234647,8,0.23649641081323405,1224.502125,1.0,0.0,43,1.0
324000,0.0,0.7069987348645078,32,0.9296401132291781,8,0.23685869374994975,1224.502125,1.0,0.0,43,1.0
325000,0.0,0.7069987348645078,32,0.92985683240339,8,0.2361290203517373,1224.502125,1.0,0.0,43,1.0
326000,0.0,0.7069987348645078,32,0.9300722206209814,8,0.23540382885029826,1224.502125,1.0,0.0,43,1.0
327000,0.0,0.7066179218886617,33,0.9302862901053003,8,0.23468307807811326,1224.502125,1.0,0.0,43,1.0
328000,0.0,0.7065203424968047,33,0.9304990529304746,8,0.23396672737030474,1224.502125,1.0,0.0,43,1.0
329000,0.0,0.7065203424968047,33,0.9307105210236822,8,0.23325473655698895,1224.502125,1.0,0.0,43,1.0
330000,0.0,0.7065203424968047,33,0.9309207061673797,8,0.23254706595576713,1224.502125,1.0,0.0,43,1.0
331000,0.0,0.7063878658465687,33,0.9311296200014905,8,0.23184367636435296,1224.502125,1.0,0.0,43,1.0
332000,0.0,0.7063957454224133,33,0.9299282661790125,8,0.2311445290533335,1224.502125,1.0,0.0,43,1.0
333000,0.0,0.7063957454224133,33,0.9294353634229597,8,0.23044958575906052,1224.502125,1.0,0.0,43,1.0
334000,0.0,0.7063957454224133,33,0.9296468505446861,8,0.22975880867666998,1224.502125,1.0,0.0,43,1.0
335000,0.0,0.7064122972360014,34,0.92985707377118,8,0.22907216045322634,1224.502125,1.0,0.0,43,1.0
336000,0.0,0.7063427017129761,34,0.9300660443986759,8,0.22838960418098975,1224.502125,1.0,0.0,43,1.0
337000,0.0,0.7063427017129761,34,0.9302737735891927,8,0.22771110339080294,1224.502125,1.0,0.0,43,1.0
338000,0.0,0.7063427017129761,34,0.930480272372521,8,0.227036622045596,1224.502125,1.0,0.0,43,1.0
339000,0.0,0.706196127420825,34,0.9306855516481752,8,0.22636612453400584,1224.502125,1.0,0.0,43,1.0
340000,0.0,0.7062063349015977,34,0.9305327801570707,8,0.22569957566410878,1224.502125,1.0,0.0,43,1.0
341000,0.0,0.7062063349015977,34,0.9300601771811159,8,0.22503694065726323,1224.502125,1.0,0.0,43,1.0
342000,0.0,0.7062063349015977,34,0.930264883539076,8,0.2243781851420607,1224.502125,1.0,0.0,43,1.0
343000,0.0,0.7062243442682644,35,0.9304683950870208,8,0.2237232751483827,1224.502125,1.0,0.0,43,1.0
344000,0.0,0.7062243442682644,35,0.9306707222551365,8,0.2230721771015613,1224.502125,1.0,0.0,44,1.0
345000,0.0,0.7061498830259295,35,0.9308718753525598,8,0.22242485781664162,1224.502125,1.0,0.0,44,1.0
346000,0.0,0.7061498830259295,35,0.9310718645691294,8,0.22178128449274362,1224.502125,1.0,0.0,44,1.0
347000,0.0,0.7061498830259295,35,0.9312706999771064,8,0.22114142470752177,1224.502125,1.0,0.0,44,1.0
348000,0.0,0.7059675989226917,35,0.9314683915328652,9,0.22180946680546942,1211.7085555555554,1.0,0.0,44,1.0
349000,0.0,0.7059675989226917,35,0.9316649490785556,9,0.2240417387775371,1211.7085555555554,1.0,0.0,44,1.0
350000,0.0,0.705860752116961,35,0.930628098949458,9,0.22626124065082168,1211.7085555555554,1.0,0.0,44,1.0
351000,0.0,0.705860752116961,35,0.9300050952996332,9,0.22846808169312616,1211.7085555555554,1.0,0.0,44,1.0
352000,0.0,0.705860752116961,35,0.9302041371353594,9,0.23066236992919387,1211.7085555555554,1.0,0.0,44,1.0
353000,0.0,0.705860752116961,35,0.9304020501657022,9,0.232844212158335,1211.7085555555554,1.0,0.0,44,1.0
354000,0.0,0.705860752116961,35,0.9305988439660255,9,0.23462602693678078,1211.7085555555554,1.0,0.0,44,1.0
355000,0.0,0.705860752116961,35,0.9307945280036983,9,0.23396438016946483,1211.7085555555554,1.0,0.0,44,1.0
356000,0.0,0.705860752116961,35,0.9309891116396126,9,0.23330645460384047,1211.7085555555554,1.0,0.0,44,1.0
357000,0.0,0.7055259102180804,36,0.9311826041296764,9,0.232652218935036,1211.7085555555554,1.0,0.0,44,1.0
358000,0.0,0.7055259102180804,36,0.9313750146262809,9,0.23200164220833702,1211.7085555555554,1.0,0.0,44,1.0
359000,0.0,0.7054170125440284,36,0.9315663521797445,9,0.23135469381430437,1211.7085555555554,1.0,0.0,44,1.0
360000,0.0,0.7054170125440284,36,0.9317566257397307,9,0.23071134348397337,1211.7085555555554,1.0,0.0,44,1.0
361000,0.0,0.7052989425778202,36,0.9319458441566443,9,0.23007156128413297,1211.7085555555554,1.0,0.0,44,1.0
362000,0.0,0.7053069971332889,36,0.930924960178857,9,0.22943531761268332,1211.7085555555554,1.0,0.0,44,1.0
363000,0.0,0.7053069971332889,36,0.9302070072992441,9,0.22880258319407007,1211.7085555555554,1.0,0.0,44,1.0
364000,0.0,0.7053069971332889,36,0.9303989259449081,9,0.228173329074794,1211.7085555555554,1.0,0.0,44,1.0
365000,0.0,0.7053069971332889,36,0.930589791998925,9,0.2275475266189947,1211.7085555555554,1.0,0.0,44,1.0
366000,0.0,0.7053091625947985,37,0.9307796140971349,9,0.22692514750410636,1211.7085555555554,1.0,0.0,44,1.0
367000,0.0,0.7053091625947985,37,0.9309684007811672,9,0.22630616371658518,1211.7085555555554,1.0,0.0,44,1.0
368000,0.0,0.7053091625947985,37,0.9311561604997209,9,0.22569054754770607,1211.7085555555554,1.0,0.0,44,1.0
369000,0.0,0.7053091625947985,37,0.931342901609826,9,0.22507827158942795,1211.7085555555554,1.0,0.0,45,1.0
370000,0.0,0.7051388866278039,37,0.9315286323780828,9,0.2244693087303262,1211.7085555555554,1.0,0.0,45,1.0
371000,0.0,0.705146839072471,37,0.9300728631843308,9,0.2238636321515909,1211.7085555555554,1.0,0.0,45,1.0
372000,0.0,0.705146839072471,37,0.9296411675954788,9,0.22326121532308976,1211.7085555555554,1.0,0.0,45,1.0
373000,0.0,0.705146839072471,37,0.9298299696458203,9,0.22266203199949422,1211.7085555555554,1.0,0.0,45,1.0
374000,0.0,0.705146839072471,37,0.9300177611388416,9,0.22206605621646813,1211.7085555555554,1.0,0.0,45,1.0
375000,0.0,0.7051782695795079,38,0.9302045501663537,9,0.22147326228691713,1211.7085555555554,1.0,0.0,45,1.0
376000,0.0,0.7051939562636573,38,0.9303903447340066,9,0.2208836247972982,1211.7085555555554,1.0,0.0,45,1.0
377000,0.0,0.7051939562636573,38,0.9305751527624327,9,0.22029711860398776,1211.7085555555554,1.0,0.0,45,1.0
378000,0.0,0.7051939562636573,38,0.9307589820883727,9,0.21971371882970778,1211.7085555555554,1.0,0.0,45,1.0
379000,0.0,0.7051939562636573,38,0.9309418404657832,9,0.21913340086000818,1211.7085555555554,1.0,0.0,45,1.0
380000,0.0,0.7052252032466634,38,0.9311237355669268,9,0.2185561403398052,1211.7085555555554,1.0,0.0,45,1.0
381000,0.0,0.7052252032466634,38,0.9313046749834457,9,0.21798191316997392,1211.7085555555554,1.0,0.0,45,1.0
382000,0.0,0.7053143559551032,38,0.929257054615021,9,0.2174106955039948,1211.7085555555554,1.0,0.0,45,1.0
383000,0.0,0.7053143559551032,38,0.928840073318053,9,0.21684246374465246,1211.7085555555554,1.0,0.0,45,1.0
384000,0.0,0.7053143559551032,38,0.9290255502087836,9,0.21627719454078628,1211.7085555555554,1.0,0.0,45,1.0
385000,0.0,0.7055061275840998,39,0.9292100627296945,9,0.2157148647840916,1211.7085555555554,1.0,0.0,45,1.0
386000,0.0,0.7055136655653828,39,0.9293936183825099,9,0.21515545160597077,1211.7085555555554,1.0,0.0,45,1.0
387000,0.0,0.7055136655653828,39,0.9295762245913486,9,0.214598932374433,1211.7085555555554,1.0,0.0,45,1.0
388000,0.0,0.7055295174142511,39,0.9297578887037248,9,0.21404528469104223,1211.7085555555554,1.0,0.0,45,1.0
389000,0.0,0.7055935450400961,39,0.9286439211927464,9,0.2134944863879121,1211.7085555555554,1.0,0.0,45,1.0
390000,0.0,0.7055935450400961,39,0.9282366386323081,9,0.21294651552474733,1211.7085555555554,1.0,0.0,45,1.0
391000,0.0,0.7055935450400961,39,0.9284203367259638,9,0.21240135038593028,1211.7085555555554,1.0,0.0,45,1.0
392000,0.0,0.7057866252153157,40,0.9286030967690622,9,0.2118589694776524,1211.7085555555554,1.0,0.0,45,1.0
393000,0.0,0.705794243225766,40,0.9287849259285084,9,0.2113193515250894,1211.7085555555554,1.0,0.0,45,1.0
394000,0.0,0.705794243225766,40,0.9289658312983841,9,0.2107824754696195,1211.7085555555554,1.0,0.0,45,1.0
395000,0.0,0.705794243225766,40,0.9291458199008702,9,0.21024832046608402,1211.7085555555554,1.0,0.0,45,1.0
396000,0.0,0.705794243225766,40,0.9293248986871554,9,0.2097168658800894,1211.7085555555554,1.0,0.0,45,1.0
397000,0.0,0.7058160202273459,40,0.929503074538331,9,0.20918809128535015,1211.7085555555554,1.0,0.0,45,1.0
398000,0.0,0.7058590324874215,40,0.9271918785810784,9,0.20866197646107187,1211.7085555555554,1.0,0.0,45,1.0
399000,0.0,0.7058590324874215,40,0.9265723706372339,9,0.20813850138937365,1211.7085555555554,1.0,0.0,45,1.0
400000,0.0,0.7058590324874215,40,0.9267560962171841,9,0.20761764625274912,1211.7085555555554,1.0,0.0,45,1.0
401000,0.0,0.7058590324874215,40,0.9269389046807804,9,0.20709939143156564,1211.7085555555554,1.0,0.0,45,1.0
402000,0.0,0.7058590324874215,40,0.9271208028779808,9,0.2065837175016008,1211.7085555555554,1.0,0.0,46,1.0
403000,0.0,0.7061656424155043,41,0.9273017975906961,9,0.2060706052316155,1211.7085555555554,1.0,0.0,46,1.0
404000,0.0,0.7061743573655522,41,0.9274818955336326,9,0.2055600355809634,1211.7085555555554,1.0,0.0,46,1.0
405000,0.0,0.7061743573655522,41,0.927661103355123,9,0.2050519896972355,1211.7085555555554,1.0,0.0,46,1.0
406000,0.0,0.7061743573655522,41,0.927839427637944,9,0.20454644891393986,1211.7085555555554,1.0,0.0,46,1.0
407000,0.0,0.7061884487998792,41,0.9280168749001226,10,0.20507548134657386,1213.8764999999999,1.0,0.0,46,1.0
408000,0.0,0.7061884487998792,41,0.9281934515957301,10,0.20702569378083607,1213.8764999999999,1.0,0.0,46,1.0
409000,0.0,0.7061985197907824,41,0.9271417072858487,10,0.20896636060299548,1213.8764999999999,1.0,0.0,46,1.0
410000,0.0,0.7061985197907824,41,0.926538649009648,10,0.2108975517256339,1213.8764999999999,1.0,0.0,46,1.0
411000,0.0,0.7061985197907824,41,0.9267175353957837,10,0.2128193363802712,1213.8764999999999,1.0,0.0,46,1.0
412000,0.0,0.7061985197907824,41,0.9268955526826258,10,0.21473178312563831,1213.8764999999999,1.0,0.0,46,1.0
413000,0.0,0.7061985197907824,41,0.9270727071884569,10,0.21552685609435862,1213.8764999999999,1.0,0.0,46,1.0
414000,0.0,0.7061985197907824,41,0.9272490051704634,10,0.21500576792908382,1213.8764999999999,1.0,0.0,46,1.0
415000,0.0,0.7062308180837374,42,0.9274244528254716,10,0.21448719339916825,1213.8764999999999,1.0,0.0,46,1.0
416000,0.0,0.7062308180837374,42,0.9275990562906743,10,0.21397111436038846,1213.8764999999999,1.0,0.0,46,1.0
417000,0.0,0.7062395989703074,42,0.9277728216443462,10,0.21345751284272962,1213.8764999999999,1.0,0.0,46,1.0
418000,0.0,0.7062395989703074,42,0.9279457549065491,10,0.21294637104829964,1213.8764999999999,1.0,0.0,46,1.0
419000,0.0,0.7062395989703074,42,0.9281178620398274,10,0.21243767134927335,1213.8764999999999,1.0,0.0,46,1.0
420000,0.0,0.7062556826380695,42,0.9282891489498932,10,0.21193139628586602,1213.8764999999999,1.0,0.0,46,1.0
421000,0.0,0.7063075751662413,42,0.9277234907760146,10,0.21142752856433572,1213.8764999999999,1.0,0.0,46,1.0
422000,0.0,0.7063075751662413,42,0.9272317897502202,10,0.21092605105501416,1213.8764999999999,1.0,0.0,46,1.0
423000,0.0,0.7063075751662413,42,0.9274039573024356,10,0.21042694679036558,1213.8764999999999,1.0,0.0,46,1.0
424000,0.0,0.7063075751662413,42,0.9275753120903926,10,0.20993019896307294,1213.8764999999999,1.0,0.0,46,1.0
425000,0.0,0.7064915693831045,43,0.927745859855854,10,0.20943579092415132,1213.8764999999999,1.0,0.0,46,1.0
426000,0.0,0.7064983322971081,43,0.9279156062866264,10,0.20894370618108785,1213.8764999999999,1.0,0.0,46,1.0
427000,0.0,0.7064983322971081,43,0.9280845570171921,10,0.2084539283960078,1213.8764999999999,1.0,0.0,46,1.0
428000,0.0,0.7065078440041278,43,0.9282527176293326,11,0.2082354847103134,1235.570727272727,0.9090909090909091,0.055090909090909086,45,1.0
429000,0.0,0.7065078440041278,43,0.9284200936527438,11,0.21008277246379298,1235.570727272727,0.9090909090909091,0.055090909090909086,45,1.0
430000,0.0,0.7065078440041278,43,0.9285866905656416,11,0.21192146036522633,1235.570727272727,0.9090909090909091,0.055090909090909086,45,1.0
431000,0.0,0.7065175768460962,43,0.92684499461275,11,0.2137516083286991,1235.570727272727,0.9090909090909091,0.055090909090909086,45,1.0
432000,0.0,0.7065175768460962,43,0.9263474468605873,11,0.2155732757130346,1235.570727272727,0.9090909090909091,0.055090909090909086,45,1.0
433000,0.0,0.7065175768460962,43,0.9265176790962394,11,0.2167833214804992,1235.570727272727,0.9090909090909091,0.055090909090909086,45,1.0
434000,0.0,0.7065330239608281,44,0.9266871262351518,11,0.21628337054673163,1235.570727272727,0.9090909090909091,0.055090909090909086,45,1.0
435000,0.0,0.7065330239608281,44,0.9268557936960293,11,0.2157857203048986,1235.570727272727,0.9090909090909091,0.055090909090909086,45,1.0
436000,0.0,0.7064657680263997,44,0.9270236868478251,11,0.21529035491034873,1235.570727272727,0.9090909090909091,0.055090909090909086,45,1.0
437000,0.0,0.7064657680263997,44,0.92719081101031,11,0.21479725866359164,1235.570727272727,0.9090909090909091,0.055090909090909086,46,1.0
438000,0.0,0.7064657680263997,44,0.9273571714546347,11,0.2143064160086393,1235.570727272727,0.9090909090909091,0.055090909090909086,46,1.0
439000,0.0,0.7063366238465687,44,0.9272171598852297,11,0.21381781153137025,1235.570727272727,0.9090909090909091,0.055090909090909086,46,1.0
440000,0.0,0.7063366238465687,44,0.926811601135474,11,0.21333142995791587,1235.570727272727,0.9090909090909091,0.055090909090909086,46,1.0
