Time,BlockedArrivalTime,BufferUtilizationMean,CraneManipulations,CraneUtilizationMean,DeliveredBlocks,HandoverUtilizationMean,LeadTimeMean,ServiceLevelMean,TardinessMean,TotalBlocksOnTime,UpstreamUtilizationMean
209000,5.744899400000044,0.3525611472962862,42,0.5083760523461655,20,0.4874451083073418,68.74105,0.7407407407407406,0.0,29,0.9725124430622007
210000,5.744899400000053,0.3525611472962862,42,0.5107181230064308,20,0.48989160092052414,68.74105,0.7407407407407406,0.0,29,0.9726433361904759
211000,5.744899400000059,0.3527484875430015,43,0.5130379980866134,20,0.4923148496113065,68.74105,0.7407407407407406,0.0,29,0.9727729886255921
212000,5.7448994000000635,0.35280067074398597,43,0.5138443250006345,20,0.4903075399312946,68.74105,0.7407407407407406,0.0,29,0.972901417924528
213000,5.744899400000064,0.35280067074398597,43,0.5114308760258831,20,0.4880002755235095,68.74105,0.7407407407407406,0.0,29,0.9730286413145537
214000,5.744899400000064,0.35280067074398597,43,0.509039992274349,20,0.4857146242260107,68.74105,0.7407407407407406,0.0,30,0.9731546757009343
215000,5.74489940000006,0.35323406855939704,44,0.51132446455798,20,0.48345028376599664,68.74105,0.7407407407407406,0.0,30,0.9732795376744183
216000,5.744899400000056,0.35328729245804585,44,0.5129657750164079,21,0.4828961090263677,67.0494761904762,0.7499999999999999,0.0,30,0.9734032435185183
217000,5.744899400000057,0.35328729245804585,44,0.5106008826235406,21,0.4852845134167418,67.0494761904762,0.7499999999999999,0.0,30,0.9735258092165896
218000,5.744899400000051,0.35328729245804585,44,0.5082576955798153,21,0.48765095607415904,67.0494761904762,0.7499999999999999,0.0,30,0.9736472504587154
219000,5.744899400000055,0.35328729245804585,44,0.5104943278661235,21,0.48921662309176966,67.0494761904762,0.7499999999999999,0.0,30,0.9737675826484016
220000,5.7448994000000635,0.35342990893291226,45,0.5127202772445253,21,0.4869879067298882,67.0494761904762,0.7499999999999999,0.0,30,0.9738868209090906
221000,5.744899400000073,0.3534859003007887,45,0.5134453673399196,21,0.484779404931959,67.0494761904762,0.7499999999999999,0.0,30,0.9740049800904974
222000,5.7448994000000795,0.3534859003007887,45,0.5111315989848507,21,0.48259084391898416,67.0494761904762,0.7499999999999999,0.0,31,0.9741220747747744
223000,5.74489940000009,0.3534859003007887,45,0.5088385904132947,21,0.48042195483370265,67.0494761904762,0.7499999999999999,0.0,31,0.9742381192825108
224000,5.7448994000000795,0.35389291468821715,46,0.5110321691892713,21,0.47827247363048714,67.0494761904762,0.7499999999999999,0.0,31,0.9743531276785711
225000,5.744899400000087,0.3539391978482576,46,0.5132062415734614,22,0.47677771862459645,65.56345454545455,0.7586206896551723,0.0,31,0.9744671137777774
226000,5.744899400000088,0.353946909496595,46,0.5113742731267094,22,0.47909793303853887,65.56345454545455,0.7333333333333332,0.0,30,0.9745800911504421
227000,5.744899400000077,0.353946909496595,46,0.5091206167680542,22,0.48139766045106924,65.56345454545455,0.7333333333333332,0.0,30,0.974692073127753
228000,5.744899400000086,0.353946909496595,46,0.5068867372427499,22,0.4836771710133181,65.56345454545455,0.7333333333333332,0.0,30,0.9748030728070172
229000,5.744899400000094,0.353946909496595,46,0.50904036541822,22,0.48593673014741756,65.56345454545455,0.7333333333333332,0.0,30,0.9749131030567681
230000,5.890811100000095,0.35409540131686784,47,0.5111758200489734,22,0.48667198398289263,65.56345454545455,0.7333333333333332,0.0,30,0.9743877778260865
231000,5.890811100000083,0.3541431981569123,47,0.5122939825990656,22,0.4845606637781459,65.56345454545455,0.7333333333333332,0.0,30,0.9744986532467529
232000,5.890811100000073,0.3541431981569123,47,0.510084949713173,22,0.48246758344766977,65.56345454545455,0.7333333333333332,0.0,30,0.9746085728448273
233000,5.890811100000071,0.3541431981569123,47,0.5078948859145125,22,0.48039250764432556,65.56345454545455,0.7333333333333332,0.0,30,0.9747175489270383
234000,5.890811100000068,0.35456392304647166,48,0.5099978349631159,22,0.47833520505251353,65.56345454545455,0.7333333333333332,0.0,30,0.9748255935897433
235000,5.890811100000078,0.3545938474675431,48,0.512083760811616,23,0.47717476480715243,65.37804347826088,0.7419354838709676,0.0,30,0.9749327187234039
236000,5.890811100000084,0.35460157926851005,48,0.5102211392594613,23,0.4793947728998075,65.37804347826088,0.7419354838709676,0.0,30,0.9750389360169488
237000,5.890811100000074,0.35460157926851005,48,0.5080674779442296,23,0.481596007616284,65.37804347826088,0.7419354838709676,0.0,30,0.975144256962025
238000,5.8908111000000725,0.35460157926851005,48,0.5059319215672403,23,0.4837787060879706,65.37804347826088,0.7419354838709676,0.0,30,0.9752486928571426
239000,5.890811100000074,0.35460157926851005,48,0.5077914484351812,23,0.4859431014693093,65.37804347826088,0.7419354838709676,0.0,31,0.9753522548117152
240000,5.890811100000075,0.3547338411141508,49,0.5098430977354427,23,0.4868855120751921,65.37804347826088,0.7419354838709676,0.0,31,0.9754549537499997
241000,5.890811100000082,0.35477413125090906,49,0.5104546912221299,23,0.48486109063218186,65.37804347826088,0.7419354838709676,0.0,31,0.9755568004149374
242000,5.890811100000079,0.35477413125090906,49,0.5083445783773285,23,0.482853434167332,65.37804347826088,0.7419354838709676,0.0,31,0.9756578053719005
243000,5.890811100000068,0.35477413125090906,49,0.5062518392428657,23,0.480862335283986,65.37804347826088,0.7419354838709676,0.0,31,0.9757579790123454
244000,5.890811100000073,0.3551329556702913,50,0.50827615459587,23,0.47888758999232967,65.37804347826088,0.7419354838709676,0.0,31,0.9758573315573768
245000,5.890811100000065,0.35517227610218327,50,0.5101844204629984,24,0.4779750819714231,63.96533333333334,0.7499999999999999,0.0,31,0.9759558730612242
246000,5.890811100000055,0.35517227610218327,50,0.5081097302019958,24,0.48010140437942134,63.96533333333334,0.7499999999999999,0.0,32,0.9760536134146339
247000,5.8908111000000645,0.35517227610218327,50,0.5060791833015438,24,0.48221047509884596,63.96533333333334,0.7499999999999999,0.0,32,0.9761505623481779
248000,5.89081110000006,0.35517227610218327,50,0.5080715328343729,24,0.48346158545433837,63.96533333333334,0.7499999999999999,0.0,32,0.9762467294354836
249000,5.890811100000055,0.35526254701767845,51,0.5100478736909608,24,0.4815161130018288,63.96533333333334,0.7499999999999999,0.0,32,0.9763421240963853
250000,5.890811100000059,0.3553021742111745,51,0.5101066080419646,24,0.47958623514359555,63.96533333333334,0.7499999999999999,0.0,32,0.9764367555999998
251000,5.89081110000007,0.3553021742111745,51,0.5080735714303324,24,0.477671765122507,63.96533333333334,0.7499999999999999,0.0,32,0.9765306330677288
252000,5.890811100000062,0.3553021742111745,51,0.5060566758767393,24,0.4757725191516527,63.96533333333334,0.7499999999999999,0.0,32,0.9766237654761902
253000,5.8908111000000645,0.35572045035127603,52,0.5080093939553654,24,0.473888316355529,63.96533333333334,0.7499999999999999,0.0,32,0.9767161616600788
254000,5.890811100000078,0.35574550352187684,52,0.5099397558257363,25,0.4730577856664436,64.99048,0.7575757575757575,0.0,32,0.9768078303149603
255000,5.890811100000065,0.35574550352187684,52,0.5079392759613082,25,0.4751282366799272,64.99048,0.7575757575757575,0.0,32,0.9768987799999997
256000,5.8908111000000645,0.35574550352187684,52,0.5059544304206116,25,0.4771824810213213,64.99048,0.7575757575757575,0.0,33,0.9769890191406247
257000,5.890811100000067,0.35574550352187684,52,0.5078439130939085,25,0.47922070823790935,64.99048,0.7575757575757575,0.0,33,0.9770785560311281
258000,5.890811100000066,0.3558256005568676,53,0.5097521699858819,25,0.48111992450388136,64.99048,0.7575757575757575,0.0,33,0.977167398837209
259000,5.890811100000067,0.3558586800050812,53,0.5105664845148619,25,0.47925876879884155,64.99048,0.7575757575757575,0.0,33,0.9772555555984553
260000,5.890811100000071,0.3558586800050812,53,0.5086020775868771,25,0.47741195692920374,64.99048,0.7575757575757575,0.0,33,0.977343034230769
261000,5.89081110000008,0.3558586800050812,53,0.5066527288520399,25,0.4755793237106516,64.99048,0.7575757575757575,0.0,33,0.9774298425287353
262000,5.890811100000084,0.3562240275450637,54,0.5085358596489413,25,0.4737607064855307,64.99048,0.7575757575757575,0.0,33,0.9775159881679386
263000,5.890811100000081,0.356242085944666,54,0.5104051934077156,26,0.47286768231566473,67.75769230769231,0.764705882352941,0.0,34,0.977601478707224
264000,5.890811100000094,0.3562467075810188,54,0.508510240490271,26,0.47486813888698537,67.75769230769231,0.764705882352941,0.0,34,0.9776863215909087
265000,5.890811100000103,0.3562467075810188,54,0.5065906727008188,26,0.4768534694759876,67.75769230769231,0.764705882352941,0.0,34,0.977770524150943
266000,5.890811100000095,0.3562467075810188,54,0.5046855427064896,26,0.47882384499386077,67.75769230769231,0.764705882352941,0.0,34,0.9778540936090222
267000,5.890811100000098,0.3562467075810188,54,0.5065412874819887,26,0.47983152418597613,67.75769230769231,0.764705882352941,0.0,34,0.9779370370786513
268000,5.890811100000089,0.35633544086210295,55,0.5083831786972485,26,0.47803780173992877,67.75769230769231,0.764705882352941,0.0,34,0.9780193615671638
269000,5.890811100000083,0.35635136409118684,55,0.510211370905387,26,0.47625744005615855,67.75769230769231,0.764705882352941,0.0,34,0.9781010739776949
270000,5.890811100000092,0.35637999428865313,55,0.5084324303210875,26,0.47449029040964186,67.75769230769231,0.764705882352941,0.0,34,0.9781821811111108
271000,5.890811100000099,0.35637999428865313,55,0.5065556637269236,26,0.47273620627456725,67.75769230769231,0.7428571428571427,0.0,34,0.9782626896678963
272000,5.890811100000114,0.35637999428865313,55,0.5046927015198657,26,0.47099504328383524,67.75769230769231,0.7428571428571427,0.0,34,0.9783426062499996
273000,5.890811100000115,0.35679690253324126,56,0.5065076208223467,26,0.4692666591894497,67.75769230769231,0.7428571428571427,0.0,34,0.9784219373626369
274000,5.890811100000123,0.3568113921743868,56,0.5067773471018162,27,0.4700580730432103,75.11625925925927,0.7428571428571427,2.4701481481481484,34,0.978500689416058
275000,5.89081110000012,0.3568113921743868,56,0.5049339084780876,27,0.47198860249920965,75.11625925925927,0.7428571428571427,2.4701481481481484,34,0.9785788687272723
276000,5.890811100000126,0.3568113921743868,56,0.5031038325247603,27,0.47390511752774417,75.11625925925927,0.7428571428571427,2.4701481481481484,34,0.9786564815217387
277000,5.890811100000123,0.3568113921743868,56,0.5048975361418836,27,0.47580777018078285,75.11625925925927,0.7428571428571427,2.4701481481481484,34,0.9787335339350176
278000,5.890811100000109,0.3568769677216866,57,0.5066790652318113,27,0.4776967103186021,75.11625925925927,0.7428571428571427,2.4701481481481484,34,0.9788100320143881
279000,5.890811100000104,0.3568941880383079,57,0.5084478193241809,27,0.47858146248180666,75.11625925925927,0.7428571428571427,2.4701481481481484,35,0.9788859817204297
280000,5.890811100000093,0.35691525982746447,57,0.5071163448235457,27,0.47686922211741234,75.11625925925927,0.7428571428571427,2.4701481481481484,35,0.9789613889285711
281000,5.890811100000084,0.35691525982746447,57,0.505311073879807,27,0.47516918997914337,75.11625925925927,0.7428571428571427,2.4701481481481484,35,0.9790362594306047
282000,5.890811100000083,0.35691525982746447,57,0.5035186104218553,27,0.4734812359643453,75.11625925925927,0.7428571428571427,2.4701481481481484,35,0.9791105989361699
283000,5.890811100000077,0.35730248288130706,58,0.5052719904331286,27,0.4718052318124861,75.11625925925927,0.7428571428571427,2.4701481481481484,35,0.9791844130742047
284000,5.890811100000082,0.35732008215842276,58,0.5070145505581586,28,0.4701545812975773,74.06121428571429,0.7499999999999998,2.381928571428572,35,0.9792577073943659
285000,5.890811100000082,0.35732360162112414,58,0.5061477710047921,28,0.4720169160493246,74.06121428571429,0.7499999999999998,2.381928571428572,35,0.9793304873684208
286000,5.890811100000094,0.35732360162112414,58,0.504377458521358,28,0.47386620494757425,74.06121428571429,0.7499999999999998,2.381928571428572,35,0.9794027583916081
287000,6.697058600000071,0.35732360162112414,58,0.5026194866353189,28,0.4757025845952592,74.06121428571429,0.7499999999999998,2.381928571428572,35,0.9766653010452959
288000,7.697058600000069,0.35732360162112414,58,0.5043470498656879,28,0.47752618969478966,74.06121428571429,0.7499999999999998,2.381928571428572,35,0.9732741020833331
289000,8.330834800000073,0.3573835558774497,59,0.5060626538637589,28,0.47608955862416735,74.06121428571429,0.7499999999999998,2.381928571428572,35,0.9711735820069202
290000,8.330834800000071,0.3574135687341806,59,0.5073930162274516,28,0.47444506921214374,74.06121428571429,0.7499999999999998,2.381928571428572,35,0.9712729834482756
291000,8.330834800000058,0.3574135687341806,59,0.5056488504929713,28,0.4728119013520898,74.06121428571429,0.7499999999999998,2.381928571428572,35,0.9713717017182129
292000,8.330834800000058,0.3574135687341806,59,0.5039166348348834,28,0.4711899385295755,74.06121428571429,0.7499999999999998,2.381928571428572,35,0.9714697438356162
293000,8.330834800000044,0.357701424086573,60,0.50560742905251,28,0.469579065823498,74.06121428571429,0.7499999999999998,2.381928571428572,35,0.9715671167235493
294000,8.330834800000051,0.357701424086573,60,0.5072895587144869,28,0.46797916987893834,74.06121428571429,0.7499999999999998,2.381928571428572,35,0.9716638272108842
295000,8.330834800000037,0.3577199469705954,60,0.5067056537678722,29,0.46957690684664205,74.01127586206897,0.7567567567567566,2.2997931034482764,35,0.9717598820338982
296000,8.33083480000004,0.3577199469705954,60,0.5049932822678578,29,0.4713718723824163,74.01127586206897,0.7567567567567566,2.2997931034482764,35,0.9718552878378377
297000,8.33083480000005,0.3577199469705954,60,0.5032924454342333,29,0.4731547304700421,74.01127586206897,0.7567567567567566,2.2997931034482764,36,0.971950051178451
298000,8.330834800000043,0.3577199469705954,60,0.5049591558259239,29,0.47492560319896954,74.01127586206897,0.7567567567567566,2.2997931034482764,36,0.9720441785234898
299000,8.330834800000043,0.35777259890388086,61,0.5066153164390266,29,0.4760708354287775,74.01127586206897,0.7567567567567566,2.2997931034482764,36,0.9721376762541805
300000,8.330834800000043,0.35778312835683723,61,0.5082604326208162,29,0.4744813152563843,74.01127586206897,0.7567567567567566,2.2997931034482764,36,0.9722305506666665
301000,8.330834800000055,0.35779964634139716,61,0.506845058095527,29,0.4729023740418168,74.01127586206897,0.7567567567567566,2.2997931034482764,36,0.9723228079734217
302000,8.330834800000055,0.35779964634139716,61,0.505166255764266,29,0.47133390652390916,74.01127586206897,0.7567567567567566,2.2997931034482764,36,0.9724144543046356
303000,8.330834800000051,0.35779964634139716,61,0.503498537975882,29,0.4697758088333513,74.01127586206897,0.7567567567567566,2.2997931034482764,36,0.9725054957095708
304000,8.330834800000048,0.35816190680848403,62,0.5051271831386375,29,0.46822797846975894,74.01127586206897,0.7567567567567566,2.2997931034482764,36,0.9725959381578946
305000,8.330834800000048,0.35816190680848403,62,0.5067502027150146,29,0.466690314279196,74.01127586206897,0.7567567567567566,2.2997931034482764,37,0.9726857875409834
306000,8.330834800000035,0.35817809488619673,62,0.5067006496886781,30,0.46758336247455057,74.87233333333334,0.7631578947368419,2.2231333333333336,37,0.9727750496732025
307000,8.330834800000023,0.35817809488619673,62,0.5050496680727875,30,0.46932041372388933,74.87233333333334,0.7631578947368419,2.2231333333333336,37,0.9728637302931595
308000,8.330834800000023,0.35817809488619673,62,0.503409410294997,30,0.4710461672995202,74.87233333333334,0.7631578947368419,2.2231333333333336,37,0.972951835064935
309000,8.330834800000027,0.35817809488619673,62,0.5050157831884637,30,0.47214481312192286,74.87233333333334,0.7631578947368419,2.2231333333333336,37,0.9730393695792879
310000,8.33083480000003,0.35821897027509275,63,0.5066129767796715,30,0.47061933443422405,74.87233333333334,0.7631578947368419,2.2231333333333336,37,0.9731263393548386
311000,8.33083480000002,0.35824000038629594,63,0.5075983972789039,30,0.4691036815062018,74.87233333333334,0.7631578947368419,2.2231333333333336,37,0.9732127498392282
312000,8.330834800000023,0.35824000038629594,63,0.5059710032066946,30,0.4675977597095708,74.87233333333334,0.7631578947368419,2.2231333333333336,37,0.9732986064102563
313000,8.330834800000007,0.35824000038629594,63,0.5043540108521959,30,0.4661014756272646,74.87233333333334,0.7631578947368419,2.2231333333333336,38,0.9733839143769968
314000,8.330834799999996,0.3585163981932099,64,0.5059329602796815,30,0.4646147370341182,74.87233333333334,0.7631578947368419,2.2231333333333336,38,0.9734686789808917
315000,8.330834800000007,0.3585163981932099,64,0.5075018817254585,30,0.4631374528779192,74.87233333333334,0.7631578947368419,2.2231333333333336,38,0.9735529053968254
316000,8.33083480000001,0.35853117408274165,64,0.5079728925276943,31,0.4635679525999974,80.00890322580646,0.769230769230769,2.15141935483871,38,0.9736365987341772
317000,8.330834800000005,0.35853117408274165,64,0.5063699928120408,31,0.46526280843300405,80.00890322580646,0.769230769230769,2.15141935483871,38,0.9737197640378549
318000,8.33083480000001,0.35853117408274165,64,0.5047771771213255,31,0.46694698821068836,80.00890322580646,0.769230769230769,2.15141935483871,38,0.9738024062893081
319000,8.330834800000027,0.35853117408274165,64,0.5063300441215819,31,0.4686205924905455,80.00890322580646,0.769230769230769,2.15141935483871,38,0.9738845304075234
320000,8.330834800000027,0.35856461270310064,65,0.5078732029337379,31,0.4702837205711584,80.00890322580646,0.769230769230769,2.15141935483871,38,0.9739661412499999
321000,8.330834800000023,0.3585889644409234,65,0.5087878499390257,31,0.4719364705118375,80.00890322580646,0.769230769230769,2.15141935483871,39,0.9740472436137071
322000,8.330834800000021,0.3585889644409234,65,0.5072073153871112,31,0.47357893915189336,80.00890322580646,0.769230769230769,2.15141935483871,39,0.9741278422360248
323000,8.330834800000007,0.3585889644409234,65,0.505636570193416,31,0.4752112221295512,80.00890322580646,0.769230769230769,2.15141935483871,39,0.9742079417956656
324000,8.33083480000001,0.3588685831919067,66,0.5071602446231295,31,0.47387189946937053,80.00890322580646,0.769230769230769,2.15141935483871,39,0.9742875469135802
325000,8.3308348,0.35895283955552826,66,0.5072771782521069,31,0.4724116124690187,80.00890322580646,0.769230769230769,2.15141935483871,39,0.9743666621538462
326000,8.330834799999996,0.35895283955552826,66,0.5057206774540738,31,0.4709602978807361,80.00890322580646,0.769230769230769,2.15141935483871,39,0.9744452920245399
